id,domain,source,quality_Q
BkiUbHk5qsNCPfdFdK1W,github,A3,0.4122857135119867
BkiUdek5qhLBVQLdyp83,github,A3,0.284697450570502
BkiUbMY5qoaAwjlS6AEW,github,A3,0.5045344697378452
BkiUdkQ25V5heEVpD1rj,github,A3,0.4872090836777002
BkiUdGA4uBhhxQicLQPW,github,A3,0.47708864665801376
BkiUbLU4eILhQHZXo1US,github,A3,0.47990520243930507
BkiUeKo4eIOjSHWcwR2T,github,A3,0.3151453501377366
BkiUbOXxaL3SugEfJ1us,github,A3,0.4327062405110182
BkiUbs_xaL3SuiVmg3og,github,A3,0.4419551852698366
BkiUdFs5qYVBYPffw9es,github,A3,0.5762993240055487
BkiUd5XxaJiQnhPtoVnd,github,A3,0.5127823062270523
BkiUd1g25V5jCst-SYU1,github,A3,0.46265195394931985
BkiUbLg4eIXguy2tNrK7,github,A3,0.41044885349076454
BkiUdbc5qoTBBFOE48f7,github,A3,0.593638395329509
BkiUbdw5qX_AYzUT0M_n,github,A3,0.33583567095800915
BkiUeWzxK7IADTol2CF_,github,A3,0.3693757388355329
BkiUfQbxK0iCl7UGYdKH,github,A3,0.44318357284676047
BkiUeHc4ukPiEV8g6ZEn,github,A3,0.4180630328078486
BkiUdSXxK0zjCobCOfsz,github,A3,0.828972290021743
BkiUeCk5qWTBIrGEFVbJ,github,A3,0.33293163311446927
BkiUb8_xaL3SufhMnrPn,github,A3,0.47626308142819884
BkiUdRk4dbgg6t4ZAtKH,github,A3,0.5543136087495508
BkiUemjxK0wg09lKDtaN,github,A3,0.5232064169877618
BkiUdFg5qWTA5dUDkG_o,github,A3,0.28524206276501557
BkiUd1rxK0iCl4YJn7ld,github,A3,0.4410941756908654
BkiUbvA5qsMAI0vkcKlS,github,A3,0.5621132921228834
BkiUbInxK2li-LM1P6nb,github,A3,0.51357570463077
BkiUdKnxK7FjYAb_69nC,github,A3,0.45979301148608354
BkiUdsU4eIXgu2wFKOdV,github,A3,0.6216074782245127
BkiUcOrxK03BfJXwv68r,github,A3,0.5446878724521836
BkiUdYw5qoYA4xX7Fszl,github,A3,0.5048505211182289
BkiUdB84dbgg6t4ZAe0C,github,A3,0.5334971591230181
BkiUfKHxK6nrxl9bPTfY,github,A3,0.6669411835338024
BkiUd_04dbghZzegCj2k,github,A3,0.3330599355525743
BkiUapPxK1UJ-rRH97Cx,github,A3,0.4535208919087611
BkiUdmfxaJiQn8otYq6R,github,A3,0.44713394136310836
BkiUdSU4c3aisDMzEwIV,github,A3,0.52423035553087
BkiUeWjxK7IAHXQeONmV,github,A3,0.6764924274486477
BkiUdoY4uBhjDe9z1SoA,github,A3,0.4687028391496325
BkiUbmvxK0-nUGYe4mFu,github,A3,0.3981627449710309
BkiUcKTxK7ICUuXekFwY,github,A3,0.4984103701670175
BkiUboc5qhLAB_0lx_p-,github,A3,0.33094827300768836
BkiUc8o4uzlgqFq2SE33,github,A3,0.4569859115624674
BkiUdNs5qWTA6f4qDoeX,github,A3,0.4770959103829518
BkiUaaa6NNjgBpvH-1kg,github,A3,0.4465121979774459
BkiUdVQ4eIXhtfm3PNg0,github,A3,0.5166414162336797
BkiUfYU241xiMs_hS8l9,github,A3,0.4906877008050293
BkiUd1s4ubnjop7FFsYv,github,A3,0.6381160259614025
BkiUdMM4ubng7c1z3hAy,github,A3,0.4200418604928097
BkiUf93xK1yAgWay7hln,github,A3,0.3890889455251961
BkiUabnxK6EuNBRhFqJw,github,A3,0.35070933553137923
BkiUdzQ5i7PA9OlIE1qd,github,A3,0.5214508300744664
BkiUdDbxK7IDBOV4sXqg,github,A3,0.26576658451706775
BkiUgg7xK7IABDHEaF7g,github,A3,0.3518638003260589
BkiUduA4uBhi4In9Yp4Q,github,A3,0.4561661934085688
BkiUfeTxK6Ot9V_E6Dq6,github,A3,0.6029237338839429
BkiUdkU5i7PA9B6M-WPS,github,A3,0.4718649262106003
BkiUc0fxK6-gD0Src5Nm,github,A3,0.48441680698335043
BkiUbN025V5hc_OxwNSu,github,A3,0.4040517179475047
BkiUdJE4uzqh_OkldLTb,github,A3,0.45449206287251176
BkiUd9zxK3YB9m8SX5zt,github,A3,0.6424480227163348
BkiUdZk5qoTBAjokppTS,github,A3,0.4395129493568653
BkiUfCfxK0zjCxN_u8a4,github,A3,0.5500780389500378
BkiUe6jxK4tBVicoEYZ-,github,A3,0.3718220023605002
BkiUdmPxaKgQNOzmpXyO,github,A3,0.4152668899146242
BkiUd7vxK0-nUh8iKCZz,github,A3,0.49058613503674486
BkiUbp_xK6EuNCveoRfl,github,A3,0.4657882957100965
BkiUdtI5qsJBjnJ8-YNx,github,A3,0.5704661944004327
BkiUbV3xK7Ehm9ic-yLe,github,A3,0.503625326542329
BkiUcLzxK6wB9jjDfFih,github,A3,0.528380883965648
BkiUdcLxK7Tt6AlxEAMy,github,A3,0.4351513144724261
BkiUd8o4dbghcDJYF77U,github,A3,0.3984027141111498
BkiUbas5qhDACtS7f0kH,github,A3,0.3716158350628456
BkiUdMo4eIfiUWiFc84t,github,A3,0.3886719136776408
BkiUeKU4eIOjR9_Ggv_x,github,A3,0.47296170332566706
BkiUdUU4ubng7c1z3oR8,github,A3,0.384960404726652
BkiUcUbxK0iCl4YJm-YB,github,A3,0.5381421018228068
BkiUfYY5qhDCjszB64G9,github,A3,0.5247434117504728
BkiUfu05qhDCisszkiY9,github,A3,0.5193152480190506
BkiUbzrxK4sA-9F9jMeI,github,A3,0.639882320587924
BkiUbOM4uzqh_FfD47SH,github,A3,0.39669694530858524
BkiUbMnxK19JmhArBilN,github,A3,0.4860170906109385
BkiUduU4dbjiVCB-EitG,github,A3,0.3712339482595813
BkiUbmfxK02iP5rWJUDC,github,A3,0.37916800839310605
BkiUfq3xK7Tt6CA5JbQ9,github,A3,0.40876805939088023
BkiUc-3xK7IDPV_ItRDw,github,A3,0.36814219614006105
BkiUbUE4uzki00TqUVZG,github,A3,0.3457138725555736
BkiUdQI4eIfiUSUPXCe5,github,A3,0.46304815644105307
BkiUc9U4ubng0WcZyFIq,github,A3,0.3218470491348948
BkiUdTI25YjgKOYKJzPx,github,A3,0.46911548004041276
BkiUc-k4eIXhrsEtjaVV,github,A3,0.5912654437324598
BkiUbdjxK1yAga6JqSyI,github,A3,0.6677896039495194
BkiUdw85qsBDDqo4CZOp,github,A3,0.3760760944383125
BkiUbdQ5qrqCykKvZo2q,github,A3,0.6080736166147633
BkiUbATxK7ICUt7cOfJS,github,A3,0.4208755633771072
BkiUe9jxK7DgtAAQKGiP,github,A3,0.48310165450102616
BkiUc_Q4ubng45iLGCx-,github,A3,0.31932427368198757
BkiUahjxK6-gD5TlbCIZ,github,A3,0.45385834605302555
BkiUfeY4dbgg008TSyK8,github,A3,0.47445872719743265
BkiUdv84ubng559gncnC,github,A3,0.32117468918038367
BkiUbcvxK1yAgWay3Pju,github,A3,0.4973597049337815
BkiUfWU5qhDCZ21LC9_S,github,A3,0.43004873889804063
BkiUeag5qoTAh9p01Yhd,github,A3,0.38367279010230715
BkiUfSe6NNjgBvv4Q0W8,github,A3,0.3516825419776833
BkiUfU_xK7FjYEB4Xcah,github,A3,0.44821056878327503
BkiUfak5qhLBoKhwrKqr,github,A3,0.45903288421414956
BkiUepI5qsFCifBZG1m_,github,A3,0.5334712791682622
BkiUepXxK2li-F6Jzbae,github,A3,0.4296476229024772
BkiUd745qhLBU-R-y4BQ,github,A3,0.4583065662996518
BkiUbL3xK1UJ-2RwUxgK,github,A3,0.41998168894885723
BkiUf8Q5qhDCqaup-Nll,github,A3,0.6503214898344057
BkiUeFE5qhLBXcibHnxd,github,A3,0.4120281996507817
BkiUc9_xK2li-LM1Rf1S,github,A3,0.5728248130260908
BkiUbYbxaJJQnHaRv5vD,github,A3,0.574380034511939
BkiUd4rxK6mkyCfOC2Vg,github,A3,0.5213406963588603
BkiUeoPxK3YB9i3RMkKV,github,A3,0.3972347697666188
BkiUfjPxK0zjCrsOB_D0,github,A3,0.37951388583426315
BkiUdYE5qdmDNqo3ks3t,github,A3,0.47193666615485946
BkiUbe05ixsDMJPI2u9m,github,A3,0.48489336043664977
BkiUbZM5qhDACp_JX022,github,A3,0.4481911636068544
BkiUctY4dbgg1iRCUGBx,github,A3,0.38838449913239476
BkiUcz85qX_BhxbdqLhH,github,A3,0.45917757327068737
BkiUdmY5qhLA_wzE9Vac,github,A3,0.42608200160207765
BkiUdb_xK7IAFzA-gl39,github,A3,0.49989716166626186
BkiUddQ5qWTA_7kexBpQ,github,A3,0.3882558309989247
BkiUd5w4eILhP_ZFB2WO,github,A3,0.7322586969415977
BkiUgVXxK7IADIh7RmeS,github,A3,0.37021936706393654
BkiUciY5qhDACtS7gOJv,github,A3,0.5280430531266429
BkiUfWY5qhDCrhZoE2o1,github,A3,0.3228774197268091
BkiUbmE4uzki0mx0Ngff,github,A3,0.452484395789584
BkiUc4Q4eIZjh60lkWkZ,github,A3,0.38605016427760436
BkiUbE44eILhQLGUTAtl,github,A3,0.4655002536213828
BkiUbqfxK1Thg9qFb_WP,github,A3,0.37926238154611297
BkiUe17xK4sA-7sDgnKS,github,A3,0.4734867843365805
BkiUbPbxK2li-DeXyTRB,github,A3,0.3552948238961715
BkiUftjxK1ThhAcYm4sb,github,A3,0.45515141514322205
BkiUe7M4uzliDHHXk0NM,github,A3,0.392594570013159
BkiUdta6NNjgB0Ss2iU1,github,A3,0.4585033852748965
BkiUdW44uBhjBzJ8jZz8,github,A3,0.42229892905639876
BkiUeaHxK7Tt522WblqL,github,A3,0.4575287122758943
BkiUaibxK0iCl7UGU-ZU,github,A3,0.3796336529830992
BkiUfqjxK6-gD0SrfsyF,github,A3,0.33858168226035856
BkiUeHk4eIOjR3O4dU7-,github,A3,0.565832172203248
BkiUbPvxK03BfMLyo0zd,github,A3,0.4598851899509885
BkiUeffxK7IAHfYW_meD,github,A3,0.4388833656929658
BkiUdBLxK7Ehm308qOHq,github,A3,0.48152123422872145
BkiUeS44eIOjRxJW931V,github,A3,0.3034948304901869
BkiUdu44ubnjorQ5rzG5,github,A3,0.4654085246178606
BkiUc-A5qoTAlg17gpkK,github,A3,0.4373774560188367
BkiUdH05qoYAxznJxmCf,github,A3,0.33935834430554057
BkiUbtTxK0iCl4YJmZ8S,github,A3,0.3669288627936208
BkiUfvA4uBhiv3WcJCQJ,github,A3,0.24038873867418464
BkiUfMk5qhDCbXrR5MDP,github,A3,0.3947600874205297
BkiUdtQ5qdmB63LOEZHI,github,A3,0.399081026041603
BkiUb_Y25V5hdn6rQiEM,github,A3,0.3988481675685588
BkiUa8K6NNjgBtygdSy2,github,A3,0.5982468636094271
BkiUd8M25V5jESabH-r7,github,A3,0.5677094317429189
BkiUeNDxK7kjXJwSR3FA,github,A3,0.6350583415748097
BkiUbBU5qsJBjmSXvaQB,github,A3,0.42159701057052085
BkiUdwU4uBhi-rdEbizB,github,A3,0.5018246113259857
BkiUbsDxK3YB9m8SVXeg,github,A3,0.40319728729646
BkiUdM45qYVBQos0IIGg,github,A3,0.44758666083321824
BkiUfIM25V5jU0EvI_fx,github,A3,0.49328535342810526
BkiUddc4uBhi-rdEbRcr,github,A3,0.6416728626424661
BkiUdZ3xK7Tt52mM9TJY,github,A3,0.4639210264345132
BkiUgCu6NNjgBpvIERrz,github,A3,0.5915232904022245
BkiUbbA4dbjiVD3oE2GH,github,A3,0.34448427106918117
BkiUdFzxK7DgtAWe0UoQ,github,A3,0.4659597618223006
BkiUe0vxK0flNeFb5hTk,github,A3,0.4420157209797537
BkiUainxK7Ehm4VQtMyg,github,A3,0.5148216042542031
BkiUdr025V5hc_OxxspZ,github,A3,0.43417192288805107
BkiUdOI4uzlh2Xfbxy3M,github,A3,0.4358515704274442
BkiUa9k5qdmB6zIPxJp2,github,A3,0.497661731174939
BkiUe_44uzlh_1001Fu_,github,A3,0.4068051341030375
BkiUdvDxK6wB9dbuUQQj,github,A3,0.48088630716812125
BkiUfbzxK7DgtAAQKbKz,github,A3,0.42203607156280876
BkiUcDfxK19JmhArCUu7,github,A3,0.3860652841330882
BkiUaxXxK1UJ-rWoHj7M,github,A3,0.3679092826818827
BkiUf8HxK0zjCsHedXIb,github,A3,0.3107375158454728
BkiUdkE4uzki06kEh6xV,github,A3,0.470686662531162
BkiUd9s4eIOjR3O4dKfX,github,A3,0.4020697199519514
BkiUfSM25V5jU0uocgmF,github,A3,0.44795556888688587
BkiUf5c241xiO5MUMexD,github,A3,0.4925509222592874
BkiUcbLxK6EuNArbBcAu,github,A3,0.4806973514409379
BkiUe9A5qhLBjuJj96ki,github,A3,0.5180447424234634
BkiUfS3xaKgQX6Nqszoa,github,A3,0.5070229367180011
BkiUfO3xK7Ehm2ZQ1ymn,github,A3,0.7019567155811821
BkiUdbc4uBhi1_IMil3w,github,A3,0.4654722480645478
BkiUeC04eIXh6uVu5AIq,github,A3,0.4910797686839771
BkiUc6o4dbgg4JMhnB4e,github,A3,0.34064498014827943
BkiUd7_xK6mkyCfOC58S,github,A3,0.5072341864961464
BkiUbD04uzki0w6oMel9,github,A3,0.5838336582279412
BkiUa6M4eILhQCVbc1YM,github,A3,0.5269565432860349
BkiUdT025V5iqPl1DblT,github,A3,0.3996899215216908
BkiUdGDxK4sA-5Y3sVWB,github,A3,0.3520228376116337
BkiUd1Q4eIZjuQleCny9,github,A3,0.6520718272410339
BkiUdJw5qoYAuNZAcRby,github,A3,0.36386397231733897
BkiUcjjxK7Dgs_XS_XK7,github,A3,0.3477392517797487
BkiUeGDxK3YB9i3RL96W,github,A3,0.5509904605635974
BkiUdX_xaKgTwZRrJIfk,github,A3,0.5025302157393817
BkiUcFnxK7Tt522WZU8v,github,A3,0.48795028624164166
BkiUeAk5jDKDyJ94Xhfp,github,A3,0.6058145278412601
BkiUfWTxK4sA-5Y3uf0Z,github,A3,0.4066737288213739
BkiUdHQ5qhDBMCD_Q5hB,github,A3,0.5590208840670079
BkiUc145qsFAfvFfOsrg,github,A3,0.48263544532816294
BkiUdjPxaL3Suji9hwle,github,A3,0.31987726791120985
BkiUbLU4eIXgu113IFms,github,A3,0.49993329080691773
BkiUa1Q4ubnjorKKrYJd,github,A3,0.4125200219463551
BkiUblw241xg-CaAFIxK,github,A3,0.37144751940202664
BkiUdi425V5i1dkg3qiA,github,A3,0.38808142823773484
BkiUcyc5qhDACrLp7O1k,github,A3,0.4273242747666796
BkiUfinxK6EuNA_gP7c6,github,A3,0.45279606239746734
BkiUdgI5qhLA7iWj69Lw,github,A3,0.6282557308314488
BkiUdLDxaKgTwZRrI8jj,github,A3,0.429982364601085
BkiUbBPxK7ICUmfbyJXO,github,A3,0.6996452426004066
BkiUfw05qhLB2E5MOy8l,github,A3,0.47145040042040426
BkiUe884uzlh9qpEi2MI,github,A3,0.5211477560498889
BkiUbhk4uzlgp_BI0z5V,github,A3,0.5150574078195994
BkiUdc45qhLBVQLdyoSG,github,A3,0.4455571630804884
BkiUdtM4eIXh1Pq_-lrc,github,A3,0.4839276918905821
BkiUfZC6NNjgBvv4Q2oG,github,A3,0.5280135089626726
BkiUbjc4uBhhxMtSg6p9,github,A3,0.5140544129226068
BkiUgHPxK7IACwaaBUu_,github,A3,0.5239292725150995
BkiUcTvxK7Ehm79fcGcA,github,A3,0.4894975405286735
BkiUdlg4dbghdUvawvf4,github,A3,0.4802330618596721
BkiUc_DxK3xgpbERC-U3,github,A3,0.48109924518219727
BkiUfYg4uzliAaD0w_Cj,github,A3,0.5629432826906979
BkiUdH7xK0wg09FXVne3,github,A3,0.3924328893303888
BkiUfX825V5jNiZ1Jr3q,github,A3,0.5070567700671553
BkiUe9HxK3YB9ohkOmfS,github,A3,0.46419303125987277
BkiUdifxK7IAFzA-goTW,github,A3,0.4946087952726523
BkiUd884dbghTeUMVVJ2,github,A3,0.5172713048825892
BkiUdqLxaKgQKLxdb-Ti,github,A3,0.5558190521861752
BkiUczXxK19JmhArDA5p,github,A3,0.3989624615239185
BkiUd2M4eIXgu2wFKZtO,github,A3,0.3683450988859912
BkiUfGvxK0zjCxN_vA25,github,A3,0.4273746191490604
BkiUdnQ4ubng9ckPcrkv,github,A3,0.5992262583046547
BkiUcJ3xK6wB9lIs76LK,github,A3,0.3004589752780331
BkiUc8Y5qX_Bl-uWGQwv,github,A3,0.44663156278046473
BkiUdkQ4uBhi07hH19n5,github,A3,0.4813924021880411
BkiUbZ05qoaAwbGC7z-a,github,A3,0.4183459336300518
BkiUg3LxK7IADTol3Oq2,github,A3,0.5480498087156755
BkiUdxM5qsBB3XW1gMKi,github,A3,0.4586572930169324
BkiUeqHxK0zjCobCPwLV,github,A3,0.4270627344205994
BkiUeCXxK4sA-9zSBUgT,github,A3,0.4930413338310077
BkiUdeo5qX_Bo8oPOkCL,github,A3,0.5148890991394005
BkiUd9k5qoTBCaJeCLUW,github,A3,0.4798614907980765
BkiUdtA4ubng3m-N5PTS,github,A3,0.41458564196206765
BkiUaWDxK0wg05VB4oHQ,github,A3,0.31731079285188246
BkiUbo45qsBB3TGfaeFY,github,A3,0.32409412554883466
BkiUdVzxK6EuM_Ubq6_2,github,A3,0.4202603357742678
BkiUd_04ubnjop7FF4-k,github,A3,0.5513920498478914
BkiUc1A5qsFAf3AH_103,github,A3,0.6074909156074543
BkiUa9k5qsFAf4WX1wZ4,github,A3,0.598509454590138
BkiUdcw4eIXhwKJrYguc,github,A3,0.6407643628664098
BkiUdWI4eIZjn9vgH81M,github,A3,0.4795907885369656
BkiUgFfxK0fkXPSOryeo,github,A3,0.7132639520051665
BkiUblA4eILhQAZVC-j5,github,A3,0.4994387407559469
BkiUbP05qsJBji8aflcJ,github,A3,0.5433963379896802
BkiUexHxK4sA-9zSCAgV,github,A3,0.4424630227355289
BkiUfdU25V5jS9ZhZRhx,github,A3,0.3882461761959587
BkiUd7M5qoTBG_qrrECk,github,A3,0.31594706467790595
BkiUaO3xK0iCl4YJlBVc,github,A3,0.303940417471176
BkiUfvzxK7IDOjusFGQz,github,A3,0.37873128654351884
BkiUfxE5qhDCgpdHtSgN,github,A3,0.37486807236105607
BkiUgV_xK7ICUt7cRfuP,github,A3,0.43316259278618074
BkiUbPXxK0iCl4WD2kN9,github,A3,0.6013583936321129
BkiUdIHxK7FjYAb_67Ec,github,A3,0.47245348110641877
BkiUdnY4eIZijb56I4Ny,github,A3,0.4647303266668631
BkiUbus241xg-CaAFSTo,github,A3,0.648774657101179
BkiUfTLxK0zjCxN_vNqJ,github,A3,0.3999425629039618
BkiUc8m6NNjgBtygfJwu,github,A3,0.4266742274526901
BkiUbVfxK4sA-9zR-1LM,github,A3,0.4845985726082084
BkiUeXk4eIOjR3SloQ1_,github,A3,0.5066172352084066
BkiUcczxK4tBVhvvrf2s,github,A3,0.4750478510646273
BkiUdk3xaKgS2JEJIWP6,github,A3,0.4533102493574016
BkiUdjvxK02iP1lCYceA,github,A3,0.27560705079588416
BkiUfLXxK0wg0_75Ajaf,github,A3,0.4634625873873904
BkiUc6A4uzlhb-St3mZe,github,A3,0.41281065537419037
BkiUdNo241xg-Kyhj5QD,github,A3,0.5150911206712641
BkiUdJU5qhDBOVrnw97G,github,A3,0.49655889624795335
BkiUdXE4eIZjfagW4nww,github,A3,0.435809464151916
BkiUbjPxK0wg05VB5v_V,github,A3,0.3642697204057945
BkiUdI44dbgg7zhYRd8s,github,A3,0.38417732657785736
BkiUe7g5qhLBr1LtFjTQ,github,A3,0.44111070919734113
BkiUdME5qg5A51O-Li9Q,github,A3,0.34526298544765266
BkiUfa44uzliCsUqraSK,github,A3,0.4059389108552916
BkiUbPbxK3YB9m8SU7y5,github,A3,0.6729114706662506
BkiUbJnxK0wg09KOVEG7,github,A3,0.4698346606851922
BkiUdX84uBhi9jcJU0xl,github,A3,0.47373665004085636
BkiUdzI4eIfiUWUddt25,github,A3,0.44772643851025307
BkiUc4g5qhLA6eZZnBe-,github,A3,0.4758435231235917
BkiUeCc4dbghcmVn2gqF,github,A3,0.5860251874989294
BkiUa285qhLAB-QFuAX-,github,A3,0.49458108269803314
BkiUf-I241xiNVUWl4de,github,A3,0.3610696442227257
BkiUc_7xK4sA-9zSAWZz,github,A3,0.44836524010650625
BkiUe-fxaKgQRTAku7Qs,github,A3,0.5140297555599413
BkiUfcbxK1Thg9qFfj0m,github,A3,0.49043602618396565
BkiUc-425V5irJ1Xw5sT,github,A3,0.3702939265873586
BkiUbP05qsJBji8aflZJ,github,A3,0.30685842492022664
BkiUcSDxK5YsWR0KitUq,github,A3,0.5364986731770713
BkiUdKQ25V5hegR8Yoza,github,A3,0.522217691126635
BkiUdBk5qdmB63LODsIE,github,A3,0.48608720153994206
BkiUcM3xK6wB9mn4-DLM,github,A3,0.41050885326902237
BkiUdMI5qdmC_F6-OuzV,github,A3,0.541741171672819
BkiUc4s5qoYAqyxO-H4l,github,A3,0.6406824291403643
BkiUbALxK7kjXLlzaB-K,github,A3,0.47954100339809297
BkiUdUs4uzki0qvyNBZq,github,A3,0.42386824365057796
BkiUdLA5ixsDMDLI8CH4,github,A3,0.3536502359376307
BkiUdcc5qhDBdYuXfTIP,github,A3,0.4832850573649759
BkiUdPE5qsMAI6JFtFsW,github,A3,0.40571240395613634
BkiUeuc241xiDDeOZcus,github,A3,0.4238949745887829
BkiUdYg5jDKDyKYv5evD,github,A3,0.48289898685638516
BkiUfw85qWTA5iNCkCtK,github,A3,0.4783145213651284
BkiUd6vxK4sA-5fmx1xm,github,A3,0.41202132307643474
BkiUe7g25V5jMetkU1od,github,A3,0.4423754925633491
BkiUey85qhLBmcl5pVmP,github,A3,0.537583174182088
BkiUaXvxK1ThhCdy5wUx,github,A3,0.28932320648621657
BkiUd6825V5i9my3_AxL,github,A3,0.47710740680246255
BkiUeRfxK5YsWPOogcgW,github,A3,0.3739108261517404
BkiUgJvxK7IACL5k-D7z,github,A3,0.3412615568610276
BkiUd8bxK7Tt52mM9y3z,github,A3,0.4296787588817114
BkiUdlM4dbghZEB7U90_,github,A3,0.4063579973246016
BkiUdcDxK6Ot9Pm3vg6O,github,A3,0.4486737719270653
BkiUdXY5qdmDNmRzVINu,github,A3,0.4612833076178463
BkiUbEPxK0iCl36cVWwM,github,A3,0.5049346217058588
BkiUa0bxK7Ehm79fauU2,github,A3,0.40499522207050515
BkiUc584uzqh-8QpQECD,github,A3,0.5282647188621256
BkiUbjw5qsMAIvHrFnrp,github,A3,0.4907242990656827
BkiUdJHxaKgQGdQApAuB,github,A3,0.4479259933019548
BkiUaMu6NNjgBvv4MBAf,github,A3,0.4109114182693302
BkiUc-Y5qdmDD94KQz6S,github,A3,0.47762636812870735
BkiUdxM5qoTDt5iRgdmh,github,A3,0.5367202971484727
BkiUdng5qhDBZQiepC5X,github,A3,0.44155886905375774
BkiUbLU5qg5A5-klCMeB,github,A3,0.34270584196418
BkiUcus5qX_Bb_jQWD-v,github,A3,0.4064222843856929
BkiUcpHxK5YsWOzBCOHZ,github,A3,0.45810585625742584
BkiUdVs5qg5A59Bh1Ban,github,A3,0.49431425363903686
BkiUdALxK7IDOB8ThpEY,github,A3,0.45597403186165647
BkiUbJc4eIXgu1N6f8Io,github,A3,0.5651807476391832
BkiUdV04uzlhXkpzXh1Q,github,A3,0.4794444604940639
BkiUeC7xK19JmhArEPqJ,github,A3,0.5651227237006985
BkiUa83xK7Tt6AlxBqsp,github,A3,0.49734269886318755
BkiUdKA5qoYAttXCyqcm,github,A3,0.4541912915889089
BkiUfnjxK7FjYEXSHLOK,github,A3,0.4056096894960751
BkiUe1_xK4tBViZLHE-z,github,A3,0.3496634069326534
BkiUdjTxK6Ot9TMSrF_0,github,A3,0.44775852268697613
BkiUdafxK0fkXQzmLzp4,github,A3,0.604517188501207
BkiUdBk5qsBDBWTXta10,github,A3,0.30465478391863576
BkiUbHY4ubnjoqNEqRVy,github,A3,0.437176161775983
BkiUeiHxK7IAGCrm8SJB,github,A3,0.3587985688811403
BkiUdYrxK2li-LM1Rv_z,github,A3,0.4791658320489781
BkiUc945i7PA9Q883GDt,github,A3,0.47930075365312086
BkiUdrM25V5i9my3-t8F,github,A3,0.553392204489555
BkiUfHvxK7Ehm308rfnf,github,A3,0.35712430124853606
BkiUdyg5qX_BukO5hja-,github,A3,0.5298272670414859
BkiUbCs5qg5A51-LY4ee,github,A3,0.4852928781481674
BkiUd085qoTDtvpI2Ivp,github,A3,0.526444673606005
BkiUdaU5ixsDMS2a6CxY,github,A3,0.3547636533735699
BkiUdds5qhLA-t92JTf_,github,A3,0.6077916047233618
BkiUaNDxK3xgpdbcgSA-,github,A3,0.3842123564569409
BkiUbB825V5hcGj038pk,github,A3,0.40904342761250273
BkiUdqg4uzqh_QQD9RT8,github,A3,0.4389680081990534
BkiUdobxK7IDLyvTHQfb,github,A3,0.47314857347119793
BkiUa_s4eIXguuEPjpQ6,github,A3,0.37328367644566873
BkiUae_xK1ThhAcYh6b-,github,A3,0.4366150704255891
BkiUbLY4uzki00TqUMBp,github,A3,0.5395380746590679
BkiUauDxK0iCl36cVFew,github,A3,0.42570552850903126
BkiUc3vxaKgTvXx06hdN,github,A3,0.4896293683412226
BkiUbz_xK7DgtAWezTlq,github,A3,0.46104230099712173
BkiUb_DxK0wg09lKBJ77,github,A3,0.3531056927594436
BkiUgEY241xiP6pGyFv-,github,A3,0.32315175664184015
BkiUdkA4eIOjRxJW9GP-,github,A3,0.4132787009629936
BkiUdPo5i7PA9O6rTE5Q,github,A3,0.37427394634519534
BkiUdlo5qX_AY5k-zA75,github,A3,0.5539624498144111
BkiUatvxK0fkXQzmJnkr,github,A3,0.5601938693237732
BkiUcIa6NNjgB1scXYbx,github,A3,0.4536743030457352
BkiUdk04dbgg6t4ZA8NM,github,A3,0.30275227931997906
BkiUcm05qsNCPbQZ6ocr,github,A3,0.4880751624449701
BkiUcIrxK4sA-9zR_j_J,github,A3,0.4188994481507578
BkiUfd45qhDCz6hCKkYg,github,A3,0.35679861286760134
BkiUaYLxK03BfJXwuPKu,github,A3,0.4753212115137191
BkiUdBDxaJJQnMJkXkDL,github,A3,0.4753629819742442
BkiUdP05qdmB6xJ6-VgX,github,A3,0.4085331801638283
BkiUfkU25V5jax0loi-D,github,A3,0.4956706626718233
BkiUdCI5qX_Bb_jQWXmH,github,A3,0.5821934502458302
BkiUfrrxK7ICUt7cRHLb,github,A3,0.4845090325812908
BkiUblTxK1ThhCdy64VK,github,A3,0.5779995171324805
BkiUf-rxK6EuNA_gQY8e,github,A3,0.4824054480141502
BkiUdrc5i7PA9J7HbvqS,github,A3,0.45788401376429333
BkiUc8vxK1fBGsWmvLZv,github,A3,0.4183760307259937
BkiUdmQ4dbgg6MqXb1lo,github,A3,0.3070082469983178
BkiUbQg4uBhhxMDmQ5B_,github,A3,0.5699738240262315
BkiUf1Y241xiMtsGCEeO,github,A3,0.48969027491094885
BkiUbFw4dbjiVEKCIQM5,github,A3,0.4179230356300895
BkiUe-3xK3YB9ohkOotq,github,A3,0.36938659246127636
BkiUcu_xK02iP1lCX-b_,github,A3,0.38315656444663687
BkiUgqrxK7IABLfxJlYr,github,A3,0.43992714825253953
BkiUfHnxK7ICUn2Iaf_t,github,A3,0.45831093020982383
BkiUdYU5qoYA2zk0vZKN,github,A3,0.4453232067604196
BkiUe2fxK0zjCxN_uvwv,github,A3,0.29354641374530654
BkiUfmTxK6Ot9WA5jxNN,github,A3,0.37112695683654545
BkiUbN44dbjiVEKCIZKY,github,A3,0.3675866057579846
BkiUdLc4ubngzlN4qEBW,github,A3,0.5026553241307608
BkiUdZ84ubnjot1QX5Tc,github,A3,0.4240070401800861
BkiUaHbxK0wg09lJ_bwk,github,A3,0.36201777486869363
BkiUglXxK7IDP-3_8pRN,github,A3,0.4876632144124614
BkiUc0k5qoTAkOJ5BDc2,github,A3,0.5164933234307012
